site,obs,time,elapsed,date,week,hhmmss,averaging,replicate,treatment,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,,,,,,,,
c,1,1656509345,0,20220629 09:29:05,6,9:29:05,10,3,h,1656509340,0.00752197,7.521969946,22.24338242,404.7590952,294.8082219,29.70519132,40.78395876,0.389701975,2.405764248,0.357725512,0.226232351,238.0492877,29.53256195,29.82636667,4.218143,50.29065477,2.166544814,4.308046542,2.051598186,-331.7188746,47.62444399,4.402090224,-41.64305268,0,0,1,0,25495.2137,1499.995238,1264.496042,0.843000038,0.158700029,3,0.5,0: Broadleaf,2,1656509340,404.7590952,419.921381,21.50180476,17.08871905,402.5980952,21.2327619,500.3460952,100.6610476,0.100020476,30.19355714,29.82636667,999.9,0,0,5012.619524,560.619381,638.962381,1499.995238,0.899999714,0.100000319,29.98411429,30875.08095,1656509142,9:25:41,1656509142,1656509142,1,0.135,-0.014,2.155,0.264,419,21,0.28,0.1,100,100,2.161,0.2681,2.176623808,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,3.4,19,872.732,549.415,31.0958,28.3064,30.0008,28.2096,28.1565,21.5705,38.063,96.6222,30.966,420,16.9847,99.201,100.789,,,,,,,,
c,2,1656509516,171,20220629 09:31:56,6,9:31:56,10,3,m,1656509511,0.005378126,5.378126093,17.02179648,408.449,287.03853,28.91971371,41.15206465,0.261831476,2.400868385,0.246939278,0.155604424,238.0482087,30.09436668,30.07505238,4.278850885,50.31703089,2.15461568,4.282080326,2.124235204,-237.1753607,1.701153815,0.157675877,2.731677732,0,0,1,0,25430.58241,1499.988571,1264.490341,0.842999984,0.158700015,3,0.5,0: Broadleaf,2,1656509511,408.449,419.9725238,21.38533333,18.2295381,406.2895238,21.11955238,500.328381,100.6520476,0.099979329,30.08819524,30.07505238,999.9,0,0,5000.504762,557.4928571,290.5092857,1499.988571,0.899999714,0.100000257,30,30874.94762,1656509142,9:25:41,1656509142,1656509142,1,0.135,-0.014,2.155,0.264,419,21,0.28,0.1,100,100,2.16,0.2655,2.176623808,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.2,6.2,19,868.664,549.065,30.6697,28.6058,29.9998,28.4481,28.3867,21.6611,35.1914,93.7059,30.536,420,18.1616,99.1522,100.756,,,,,,,,
c,3,1656509677,332,20220629 09:34:37,6,9:34:37,10,4,d,1656509672,0.002153632,2.153632038,6.912557017,415.3054762,279.932208,28.20348918,41.84250032,0.092201015,2.400597453,0.090277941,0.056593153,238.048831,31.15441688,30.84071429,4.470567299,49.95941578,2.146012243,4.295511086,2.324555056,-94.97517286,-90.32970198,-8.407437298,44.3365189,0,0,1,0,25421.95141,1499.993333,1264.494286,0.842999937,0.158699926,3,0.5,0: Broadleaf,2,1656509672,415.3054762,419.9866667,21.30012857,20.03628095,413.1084762,21.03672857,500.3196667,100.6512381,0.099902262,30.1427619,30.84071429,999.9,0,0,4999.85,557.5082381,115.4427143,1499.993333,0.900000857,0.0999991,30,30875.05714,1656509695,9:34:55,1656509695,1656509142,2,0.042,-0.014,2.197,0.264,420,21,0.45,0.1,100,100,2.197,0.2627,2.176623808,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,8.9,8.9,19,865.157,548.867,29.0072,28.8275,30.001,28.6494,28.5884,21.7015,29.3674,92.3848,28.966,420,20.0892,99.1065,100.715,,,,,,,,
c,4,1656509887,541.5,20220629 09:38:06,6,9:38:06,10,4,m,1656509881,0.004530786,4.530785875,14.41177797,410.22385,283.2392403,28.5387676,41.33354935,0.209723857,2.400623396,0.200050767,0.125863633,238.0499594,30.27999385,30.351855,4.347316633,50.17297394,2.138768428,4.262789824,2.208548206,-199.8076571,-44.30064333,-4.110569838,-10.16891084,0,0,1,0,25433.21194,1499.9995,1264.499553,0.842999983,0.158700026,3,0.5,0: Broadleaf,2,1656509881,410.22385,419.9811,21.226675,18.56727,408.00785,20.96533,500.25615,100.659,0.0995233,30.00956,30.351855,999.9,0,0,4999.531,556.8254,257.6839,1499.9995,0.89999955,0.100000415,30,30875.145,1656509910,9:38:30,1656509910,1656509142,3,0.019,-0.014,2.216,0.264,420,21,0.2,0.1,100,100,2.216,0.2607,2.219068201,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.2,12.4,19,870.204,546.945,30.1241,29.1807,29.9986,28.9941,28.9343,21.72,35.6085,88.2946,30.2706,420,18.6513,99.0427,100.67,,,,,,,,
c,5,1656510109,763.5,20220629 09:41:48,6,9:41:48,10,4,h,1656510103,0.005624508,5.624507592,16.52148036,408.72895,295.7655842,29.80259398,41.18526156,0.276350144,2.402422041,0.25982657,0.16379379,238.0500213,29.98105533,30.01135,4.263228097,50.34738494,2.151397616,4.273106971,2.111830481,-248.0407848,5.220278493,0.48330236,-4.287182651,0,0,1,0,25456.59547,1499.999,1264.499229,0.843000048,0.15870012,3,0.5,0: Broadleaf,2,1656510103,408.72895,420.01435,21.350805,18.05015,406.50835,21.085995,500.3025,100.66445,0.09978889,30.051655,30.01135,999.9,0,0,5003.874,558.94535,139.76405,1499.999,0.8999984,0.1000016,30,30875.14,1656509910,9:38:30,1656509910,1656509142,3,0.019,-0.014,2.216,0.264,420,21,0.2,0.1,100,100,2.221,0.2648,2.237896148,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.3,16.1,19,880.721,538.753,31.2364,29.3328,30.0005,29.2089,29.1517,21.6947,39.2918,82.6744,31.1927,420,18.0089,99.0155,100.647,,,,,,,,
c,6,1656510294,948.5,20220629 09:44:53,6,9:44:53,10,5,m,1656510288,0.003755428,3.755427846,12.86293586,411.3409,279.9976288,28.21327214,41.4477537,0.178588464,2.403421036,0.171530151,0.107817262,238.0486881,30.51256872,30.05033,4.272781892,50.1537458,2.136883771,4.260666352,2.135898121,-165.614368,-6.4067486,-0.592866658,65.43470485,0,0,1,0,25476.00865,1499.9915,1264.492803,0.842999979,0.158700025,3,0.5,0: Broadleaf,2,1656510288,411.3409,419.97975,21.207125,19.003125,409.1399,20.94633,500.33385,100.66255,0.09998953,30.000885,30.05033,999.9,0,0,5006.5315,557.6817,74.95269,1499.9915,0.89999955,0.10000041,30,30874.995,1656510328,9:45:27,1656510328,1656509142,4,-0.015,-0.014,2.201,0.264,420,21,0.22,0.1,100,100,2.201,0.2602,2.237896148,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.4,19.2,19,869.315,537.576,29.722,29.3949,30.0008,29.3126,29.2681,21.703,35.8003,77.7093,32.0859,420,19.178,99.0019,100.646,,,,,,,,
c,7,1656510545,1200.1,20220629 09:49:05,6,9:49:05,10,5,h,1656510540,0.002401096,2.401096438,11.05478834,412.7906667,230.7852186,23.25547461,41.59557065,0.106158479,2.399959294,0.103617087,0.064983946,238.0498214,30.96984639,30.58489524,4.405696122,50.2822972,2.146567209,4.269031704,2.259128913,-105.8883529,-71.14414921,-6.611605359,54.40571391,0,0,1,0,25420.7481,1499.998571,1264.498759,0.842999976,0.158700032,3,0.5,0: Broadleaf,2,1656510540,412.7906667,420.0140952,21.3023381,19.89317619,410.5346667,21.0388619,500.2861905,100.6668095,0.099932581,30.0350381,30.58489524,999.9,0,0,4997.44,558.957381,135.0369048,1499.998571,0.899999429,0.100000524,30,30875.12857,1656510568,9:49:28,1656510568,1656509142,5,0.054,-0.014,2.256,0.264,420,21,0.2,0.1,100,100,2.256,0.2634,2.222877896,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,23.4,19,875.896,535.748,31.3471,29.6426,30.0008,29.5568,29.5132,21.7187,32.5382,72.3989,31.3186,420,19.9442,98.9427,100.595,,,,,,,,
c,8,1656510749,1403.6,20220629 09:52:28,6,9:52:28,10,5,d,1656510743,0.001093877,1.093876564,3.464710363,417.632,298.156025,30.04397336,42.08308278,0.052175714,2.397497061,0.051553018,0.032275964,238.0505812,31.44043111,29.839455,4.221319239,50.20404372,2.150822879,4.284162627,2.07049636,-48.23995649,33.24538573,3.082301494,226.1383119,0,0,1,0,25378.47186,1500.0035,1264.502856,0.842999937,0.158700017,3,0.5,0: Broadleaf,2,1656510743,417.632,419.98375,21.34474,20.702745,415.332,21.080105,500.25065,100.66625,0.09969414,30.096665,29.839455,999.9,0,0,4991.1545,559.2525,142.09805,1500.0035,0.8999995,0.10000041,30,30875.205,1656510767,9:52:46,1656510767,1656509142,6,0.045,-0.014,2.3,0.264,420,21,0.35,0.1,100,100,2.3,0.2646,2.277164214,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,26.8,19,866.239,537.446,30.5602,29.9245,29.9999,29.8181,29.7697,21.7187,33.7067,68.602,30.4143,420,20.6257,98.9017,100.554,,,,,,,,
c,9,1656511212,1866.6,20220629 10:00:11,6,10:00:11,10,1,m,1656511206,0.004229399,4.229398645,16.61341912,408.9875714,260.7031424,26.29417483,41.24994661,0.202321298,2.398967819,0.193297308,0.121588044,238.0490535,30.40847494,30.12669524,4.291552711,50.46055579,2.155265944,4.271189467,2.136286767,-186.5164802,-10.71617554,-0.994079433,39.82231826,0,0,1,0,25401.43714,1499.993333,1264.494458,0.843000052,0.158700074,3,0.5,0: Broadleaf,2,1656511206,408.9875714,419.9856667,21.36916667,18.88751905,406.6831429,21.10385238,500.3554762,100.758381,0.100299095,30.0438381,30.12669524,999.9,0,0,4990.358095,549.8697619,1719.220476,1499.993333,0.899999095,0.100000933,32,30875.03333,1656510767,9:52:46,1656510767,1656509142,6,0.045,-0.014,2.3,0.264,420,21,0.35,0.1,100,100,2.305,0.2646,2.321761758,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.4,34.5,19,863.345,524.626,29.7027,31.0616,30.0011,30.8766,30.8221,21.6749,37.171,55.7829,29.69,420,18.8958,98.6355,100.34,,,,,,,,
c,10,1656511369,2024.1,20220629 10:02:49,6,10:02:49,10,1,d,1656511364,0.0015668,1.566800129,4.242519642,417.0356667,314.8286653,31.75600031,42.06537148,0.076529644,2.405241202,0.075202179,0.047118711,238.0482376,31.2343964,29.68692381,4.184432511,50.31708836,2.148882567,4.270681466,2.035549944,-69.0958857,46.01295718,4.247929638,219.2132388,15,3,1,0,25495.90045,1499.988571,1264.490342,0.842999984,0.158700034,3,0.5,0: Broadleaf,2,1656511364,417.0356667,419.9714762,21.304,20.38449524,414.5906667,21.04049524,500.2979048,100.7675238,0.100039419,30.04176667,29.68692381,999.9,0,0,5005.981905,551.1447619,271.3614286,1499.988571,0.899999429,0.100000533,33,30874.9381,1656511391,10:03:10,1656511391,1656509142,7,0.145,-0.014,2.445,0.264,420,21,0.46,0.1,100,100,2.445,0.2638,2.321761758,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,10,37.1,19,805.588,524.896,28.6715,31.3349,30.0003,31.182,31.1235,21.7147,29.5951,52.0205,28.6476,420,20.4361,98.5812,100.308,,,,,,,,
c,11,1656511542,2196.6,20220629 10:05:41,6,10:05:41,10,1,m,1656511536,0.004516137,4.516136552,15.52855062,409.583619,284.9410058,28.74029839,41.31225477,0.229407506,2.400867264,0.217888161,0.13716685,238.0504379,30.23634843,29.64084762,4.173345271,50.53548284,2.148264568,4.25100236,2.025080703,-199.1616219,41.48532839,3.834511703,84.20865609,0,0,1,0,25436.78881,1500.003333,1264.502774,0.842999976,0.158699939,3,0.5,0: Broadleaf,2,1656511536,409.583619,420.0044762,21.29861905,18.64820476,407.1347143,21.03527619,500.293381,100.7640952,0.099935571,29.96135714,29.64084762,999.9,0,0,4994.941429,547.8091905,958.4077143,1500.003333,0.90000081,0.09999919,32,30875.24762,1656511391,10:03:10,1656511391,1656509142,7,0.145,-0.014,2.445,0.264,420,21,0.46,0.1,100,100,2.449,0.263,2.466277378,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,40,19,858.632,523.503,29.9018,31.4331,30.0002,31.3508,31.3005,21.6971,34.0666,47.4601,29.9149,420,18.775,98.5735,100.311,,,,,,,,
c,12,1656511709,2364.1,20220629 10:08:29,6,10:08:29,10,2,h,1656511704,0.003944685,3.944684854,14.92653099,410.0537143,270.4197006,27.27790595,41.36313525,0.193540689,2.401318585,0.185273483,0.116509274,238.049424,30.49893783,29.89092857,4.233830923,50.42842353,2.154143827,4.27168584,2.079687096,-173.9606021,20.05765191,1.856664886,86.00313877,0,0,1,0,25436.1737,1499.997143,1264.497637,0.84300003,0.158699918,3,0.5,0: Broadleaf,2,1656511704,410.0537143,419.9743333,21.35511905,19.04020952,407.7087143,21.0902,500.2932857,100.7724762,0.100004195,30.0458619,29.89092857,999.9,0,0,4995.682381,549.8949524,1466.887143,1499.997143,0.900001333,0.099998748,32,30875.15714,1656511735,10:08:55,1656511735,1656509142,8,-0.099,-0.014,2.345,0.264,420,21,0.29,0.1,100,100,2.345,0.2644,2.466277378,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.3,42.8,19,836.229,529.047,28.6286,31.2719,29.9993,31.2639,31.2168,21.7332,30.3525,43.3075,28.6203,420,19.1536,98.6106,100.344,,,,,,,,
c,13,1656511878,2533.1,20220629 10:11:18,6,10:11:18,10,2,d,1656511873,0.001514451,1.514451274,6.205594894,415.8747619,250.8359103,25.30152751,41.94880516,0.065903847,2.402076981,0.064915574,0.040659792,238.0491955,31.23462238,30.66785714,4.426643341,50.39718923,2.150135101,4.266379006,2.27650824,-66.78730118,-83.35224832,-7.742069492,80.16757648,0,0,1,0,25449.57101,1499.995238,1264.495927,0.842999961,0.158699967,3,0.5,0: Broadleaf,2,1656511873,415.8747619,419.9738095,21.31614762,20.42732381,413.4607619,21.05231429,500.2686667,100.769,0.099840819,30.02421429,30.66785714,999.9,0,0,4997.798095,547.8619048,1466.799524,1499.995238,0.900000333,0.099999633,32,30875.07619,1656511896,10:11:36,1656511896,1656509142,9,0.069,-0.014,2.414,0.264,420,21,0.21,0.1,100,100,2.414,0.2631,2.366815289,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.4,45.6,19,851.237,529.887,28.0921,31.1989,30,31.207,31.1776,21.7844,23.7912,42.3309,28.1026,420,20.4761,98.6259,100.36,,,,,,,,
c,14,1656512028,2683.1,20220629 10:13:48,6,10:13:48,10,3,h,1656512023,0.002577092,2.577092396,7.937134862,414.6248571,290.8907785,29.3392901,41.81912892,0.117031037,2.407005329,0.113959317,0.071493839,238.0511856,30.77782272,30.41382381,4.36277442,50.88697095,2.15561213,4.236078686,2.20716229,-113.6497747,-66.65609281,-6.167044641,51.5782735,0,0,1,0,25534.73811,1500.007143,1264.506092,0.843000047,0.158700035,3,0.5,0: Broadleaf,2,1656512023,414.6248571,420.0248571,21.37228571,19.86002857,412.1478571,21.10688095,500.3145238,100.7603333,0.099825433,29.9001619,30.41382381,999.9,0,0,5010.862857,549.7455238,228.7894286,1500.007143,0.899999667,0.100000376,32,30875.34762,1656512045,10:14:05,1656512045,1656509142,10,0.063,-0.014,2.477,0.264,420,21,0.29,0.1,100,100,2.477,0.2646,2.435721989,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,48.1,19,882.176,526.842,30.8847,31.1505,30.0006,31.2042,31.1749,21.793,24.1871,41.2495,30.9482,420,19.9661,98.6236,100.368,,,,,,,,
c,15,1656512203,2857.5,20220629 10:16:42,6,10:16:42,10,3,d,1656512197,0.001133914,1.133914235,4.550875638,416.97655,254.7903832,25.69889649,42.05746334,0.04912588,2.40053954,0.04857413,0.030407887,238.048643,31.38337634,30.66401,4.425670053,50.25876786,2.147853229,4.273589108,2.277816825,-50.00561776,-78.99538447,-7.343014035,101.7046268,0,0,1,0,25424.14401,1499.991,1264.492377,0.842999976,0.158700048,3,0.5,0: Broadleaf,2,1656512197,416.97655,419.9892,21.29478,20.629265,414.47355,21.031545,500.2597,100.763,0.099898265,30.05362,30.66401,999.9,0,0,4994.156,550.5172,1490.3235,1499.991,0.8999992,0.100000745,32,30874.985,1656512225,10:17:04,1656512225,1656509142,11,0.026,-0.014,2.503,0.264,420,21,0.49,0.1,100,100,2.503,0.2631,2.498778226,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,51,19,883.97,526.319,27.4455,31.2816,30.0011,31.2956,31.2749,21.8193,21.2952,40.9827,27.443,420,20.6541,98.5927,100.332,,,,,,,,
c,1,1657029689,0,20220705 10:01:29,7,10:01:29,10,3,h,1657029684,0.005741016,5.741015967,18.21745284,410.1468571,289.2252597,28.92813138,41.02263468,0.281448906,2.578946952,0.265430414,0.167257186,238.0516071,29.87494785,29.86746667,4.228124034,50.1507629,2.133595808,4.254363613,2.094528225,-253.1788041,14.96691461,1.28940838,1.129125955,25,5,1,0,25244.84624,1500.009048,1264.507584,0.842999971,0.158700114,2.4,0.5,0: Broadleaf,2,1657029684,410.1468571,420.0147619,21.33182381,18.63675238,408.0688571,21.00336667,500.3399524,99.91948571,0.099895071,29.97511429,29.86746667,999.9,0,0,4998.78,549.4344286,1087.080381,1500.009048,0.89999819,0.100001714,32,30875.32857,1657029708,10:01:48,1657029708,1657029145,2,0.044,0.064,2.078,0.331,420,21,0.17,0.18,100,100,2.078,0.3284,2.056154355,0.000397065,-1.31E-06,5.62E-10,0.101614589,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,9.1,9.1,19,396.745,447.017,28.9528,31.7294,30.0008,31.6954,31.658,21.579,41.5165,62.6903,28.9573,420,18.7181,99.6811,100.656,,,,,,,,
c,2,1657029855,166,20220705 10:04:15,7,10:04:15,10,3,m,1657029850,0.005587181,5.587181211,17.33749665,408.2358,286.5442316,28.65774335,40.82831023,0.266902672,2.386485326,0.251358964,0.158420406,238.0498864,29.95836458,30.12214,4.290431007,50.15117588,2.138838299,4.264781954,2.151592708,-246.3946914,-13.43791427,-1.252889618,-23.03560888,232,46,1,0,25248.95611,1499.9985,1264.498885,0.843000099,0.158700083,3,0.5,0: Broadleaf,2,1657029850,408.2358,419.99685,21.385905,18.10807,406.1532,21.05595,500.4243,99.911495,0.100092005,30.017695,30.12214,999.9,0,0,5000.4375,547.4998,804.1606,1499.9985,0.89999915,0.100000935,33,30875.14,1657029708,10:01:48,1657029708,1657029145,2,0.044,0.064,2.078,0.331,420,21,0.17,0.18,100,100,2.082,0.3292,2.099694783,0.000397065,-1.31E-06,5.62E-10,0.101614589,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,11.8,19,210.198,510.466,26.8617,32.0334,30.0006,31.9455,31.9069,21.5878,41.9782,54.9297,26.8793,420,18.1906,99.6215,100.613,,,,,,,,
c,3,1657030174,484.9000001,20220705 10:09:34,7,10:09:34,10,4,d,1657030169,0.002387884,2.387883514,7.977010407,414.66165,271.793476,27.18679734,41.47753069,0.100484659,2.386127336,0.098191631,0.061571431,238.0501512,30.88748876,30.920175,4.490885757,50.36855232,2.138973122,4.246644034,2.351912634,-105.305663,-125.6397048,-11.75788142,-4.653098006,226,45,1,0,25249.12129,1499.9995,1264.499612,0.843000023,0.158700154,3,0.5,0: Broadleaf,2,1657030169,414.66165,420.03755,21.38387,19.982925,412.35965,21.05396,500.40965,99.92739,0.100019545,29.943505,30.920175,999.9,0,0,4998.719,542.11295,277.43345,1499.9995,0.8999978,0.10000215,34,30875.165,1657030195,10:09:54,1657030195,1657029145,3,0.224,0.064,2.302,0.331,420,21,0.26,0.18,100,100,2.302,0.3286,2.099694783,0.000397065,-1.31E-06,5.62E-10,0.101614589,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.8,17.2,19,214.817,521.759,27.2639,32.9724,30.0006,32.7803,32.7211,21.6321,34.8814,43.7441,27.2708,420,20.0253,99.4315,100.46,,,,,,,,
c,4,1657030348,658.9000001,20220705 10:12:28,7,10:12:28,10,4,m,1657030343,0.005627261,5.627261231,16.55817551,408.6753,293.9794885,29.40532359,40.877782,0.272532966,2.389828239,0.256369092,0.161602994,238.0499437,29.89362694,30.030955,4.268030851,50.39641816,2.14285492,4.251998452,2.125175931,-248.1622203,-8.441624318,-0.785399588,-19.33930047,226,45,1,0,25303.11413,1500.0005,1264.500326,0.842999937,0.15869991,3,0.5,0: Broadleaf,2,1657030343,408.6753,419.981,21.423175,18.12179,406.3683,21.09216,500.39975,99.92518,0.09990593,29.965435,30.030955,999.9,0,0,5008.375,542.8276,286.88785,1500.0005,0.9000011,0.099998865,34,30875.21,1657030195,10:09:54,1657030195,1657029145,3,0.224,0.064,2.302,0.331,420,21,0.26,0.18,100,100,2.307,0.3305,2.324041478,0.000397065,-1.31E-06,5.62E-10,0.101614589,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,20.1,19,215.179,517.006,27.8935,33.0511,30.0004,32.9627,32.9161,21.6227,40.4522,36.3596,27.9014,420,18.06,99.4089,100.451,,,,,,,,
c,5,1657030532,842.9000001,20220705 10:15:32,7,10:15:32,10,4,h,1657030527,0.003083135,3.083134692,11.48985994,412.34745,256.2467004,25.63253031,41.24739361,0.131699958,2.382929932,0.127785768,0.080208089,238.0490975,30.71078132,30.836505,4.469493203,50.1746502,2.135698917,4.256529759,2.333794286,-135.9662399,-109.5232661,-10.26119358,-17.70160209,228,46,1,0,25197.48038,1499.9945,1264.495463,0.843000066,0.15869998,3,0.5,0: Broadleaf,2,1657030527,412.34745,419.9979,21.35044,19.541535,410.25045,21.021475,500.4091,99.93067,0.100004645,29.983975,30.836505,999.9,0,0,4990.3125,542.52335,736.6528,1499.9945,0.90000055,0.099999545,34,30875.075,1657030553,10:15:53,1657030553,1657029145,4,-0.206,0.064,2.097,0.331,420,21,0.23,0.18,100,100,2.097,0.3286,2.324041478,0.000397065,-1.31E-06,5.62E-10,0.101614589,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.6,23.1,19,213.374,514.592,27.7606,33.1038,29.9991,33.0569,33.0107,21.6621,34.4693,29.5104,27.6925,420,19.576,99.3965,100.456,,,,,,,,
c,6,1657031102,1412.4,20220705 10:25:01,7,10:25:01,10,5,m,1657031096,0.002292187,2.292186651,10.50695532,413.10015,227.3058022,22.73996179,41.32706484,0.098701425,2.390575958,0.096492113,0.06050195,238.0509595,30.96608624,30.62731,4.416394696,49.71916761,2.117504095,4.258929094,2.298890601,-101.0854313,-81.64916512,-7.617692214,47.69867089,233,47,1,0,25311.3758,1500.006,1264.505067,0.843000006,0.158700005,3,0.5,0: Broadleaf,2,1657031096,413.10015,419.9673,21.166305,19.821115,410.98815,20.842475,500.37605,99.94122,0.1000529,29.993785,30.62731,999.9,0,0,5009.5,551.278,402.7941,1500.006,0.89999995,0.100000055,32,30875.315,1657031118,10:25:17,1657031118,1657029145,5,0.016,0.064,2.112,0.331,420,21,0.26,0.18,100,100,2.112,0.3239,2.118244234,0.000397065,-1.31E-06,5.62E-10,0.101614589,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,9.1,32.6,19,209.201,512.415,29.2191,32.6216,29.9993,32.6971,32.6732,21.7362,27.6416,12.4534,29.1374,420,19.9631,99.4914,100.545,,,,,,,,
c,7,1657031687,1997.9,20220705 10:34:47,7,10:34:47,10,5,h,1657031682,0.004450183,4.450183064,16.61957377,408.9138,262.1547516,26.221726,40.90113018,0.205524465,2.389148665,0.196183164,0.123418371,238.0499504,30.32373471,30.319135,4.339174073,50.24058129,2.143780543,4.267029735,2.19539353,-196.2530731,-37.64483758,-3.509499108,0.642540621,230,46,1,0,25287.80307,1500,1264.499945,0.842999963,0.158699967,3,0.5,0: Broadleaf,2,1657031682,408.9138,419.96925,21.432695,18.821735,406.7971,21.101415,500.3681,99.92387,0.099974085,30.02687,30.319135,999.9,0,0,5006.6875,547.78935,233.0858,1500,0.90000035,0.09999962,33,30875.175,1657031118,10:25:17,1657031118,1657029145,5,0.016,0.064,2.112,0.331,420,21,0.26,0.18,100,100,2.117,0.3308,2.13396722,0.000397065,-1.31E-06,5.62E-10,0.101614589,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,9.5,42.4,19,212.099,510.256,28.7826,32.4582,30.0003,32.4992,32.4679,21.7829,28.3769,5.72871,28.7593,420,18.7618,99.5097,100.562,,,,,,,,
c,8,1657031807,2117.5,20220705 10:36:46,7,10:36:46,10,5,d,1657031801,0.000990289,0.990288579,4.470795837,417.0694,226.3458291,22.64034481,41.71755699,0.040502675,2.387193244,0.040124745,0.025111627,238.0487579,31.46156152,31.004995,4.512663322,49.67048489,2.125931543,4.280070042,2.386731779,-43.67172633,-119.043411,-11.14778395,64.18583658,229,46,1,0,25253.86826,1499.992,1264.493226,0.84299998,0.158700018,3,0.5,0: Broadleaf,2,1657031801,417.0694,419.99765,21.253905,20.672765,414.8124,20.927645,500.34815,99.925495,0.09996118,30.080015,31.004995,999.9,0,0,5001.5625,546.17505,436.3371,1499.992,0.89999965,0.100000315,33,30875,1657031825,10:37:04,1657031825,1657029145,6,0.145,0.064,2.257,0.331,420,21,0.32,0.18,100,100,2.257,0.3262,2.13396722,0.000397065,-1.31E-06,5.62E-10,0.101614589,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,11.5,44.4,19,212.442,518.308,26.8478,32.5584,30.0007,32.5659,32.5398,21.8196,20.221,4.59879,26.7993,420,20.6962,99.4932,100.554,,,,,,,,
