STATION,DATE,REPORT_TYPE,SOURCE,AWND,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,REM,REPORT_TYPE,SOURCE
72417713734,2022-04-25T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,47,53,0,80,30.08,CLR:00,29.51,10,50,60,,3,MET09004/25/22 02:53:02 METAR KMRB 250753Z 06003KT 10SM CLR 12/08 A3009 RMK AO2 SLP186 T01170083,FM-15,7
72417713734,2022-04-25T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,47,52,0,83,30.09,CLR:00,29.52,10,49,0,,0,MET09604/25/22 03:53:02 METAR KMRB 250853Z 00000KT 10SM CLR 11/08 A3010 RMK AO2 SLP190 T01110083 53008,FM-15,7
72417713734,2022-04-25T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,47,52,0,83,30.1,CLR:00,29.53,10,49,0,,0,MET09004/25/22 04:53:02 METAR KMRB 250953Z 00000KT 10SM CLR 11/08 A3011 RMK AO2 SLP193 T01110083,FM-15,7
72417713734,2022-04-25T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,47,51,0,86,30.12,CLR:00,29.55,10,49,0,,0,MET09504/25/22 05:53:02 METAR KMRB 251053Z 00000KT 10SM CLR 11/08 A3013 RMK AO2 SLP200 T01060083 (YJ),FM-15,7
72417713734,2022-04-25T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,48,55,0,77,30.13,CLR:00,29.55,10,51,0,,0,MET11304/25/22 06:53:02 METAR KMRB 251153Z 00000KT 10SM CLR 13/09 A3013 RMK AO2 SLP202 T01280089 10144 20094 51012 (YJ),FM-15,7
72417713734,2022-04-25T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,49,57,0,74,30.13,SCT:04 14,29.56,10,53,110,,3,MET09804/25/22 07:53:02 METAR KMRB 251253Z 11003KT 10SM SCT014 14/09 A3014 RMK AO2 SLP202 T01390094 (YJ),FM-15,7
72417713734,2022-04-25T08:10:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,49,57,,74,,BKN:07 14,29.55,10,53,100,,5,MET09104/25/22 08:10:02 SPECI KMRB 251310Z 10004KT 10SM BKN014 14/09 A3013 RMK AO2 T01390094 (YJ),FM-16,7
72417713734,2022-04-25T08:21:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,49,58,,72,,BKN:07 15,29.55,10,53,70,,5,MET09104/25/22 08:21:02 SPECI KMRB 251321Z 07004KT 10SM BKN015 14/09 A3013 RMK AO2 T01440094 (YJ),FM-16,7
72417713734,2022-04-25T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,49,59,0,69,30.13,BKN:07 16,29.55,10,54,90,,6,MET09804/25/22 08:53:02 METAR KMRB 251353Z 09005KT 10SM BKN016 15/09 A3013 RMK AO2 SLP202 T01500094 (AZ),FM-15,7
72417713734,2022-04-25T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,50,58,0,75,30.13,OVC:08 15,29.56,10,54,110,,6,MET10404/25/22 09:53:02 METAR KMRB 251453Z 11005KT 10SM OVC015 14/10 A3014 RMK AO2 SLP204 T01440100 53001 (AZ),FM-15,7
72417713734,2022-04-25T10:09:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,50,58,,75,,OVC:08 14,29.56,10,54,70,,6,MET09104/25/22 10:09:02 SPECI KMRB 251509Z 07005KT 10SM OVC014 14/10 A3014 RMK AO2 T01440100 (AZ),FM-16,7
72417713734,2022-04-25T10:48:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,50,61,,68,,OVC:08 15,29.56,10,55,70,,7,MET08104/25/22 10:48:02 SPECI KMRB 251548Z 07006KT 10SM OVC015 16/10 A3014 RMK AO2 (AZ),FM-16,7
72417713734,2022-04-25T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,51,60,0,72,30.14,OVC:08 15,29.56,10,55,110,,7,MET09804/25/22 10:53:02 METAR KMRB 251553Z 11006KT 10SM OVC015 16/11 A3014 RMK AO2 SLP205 T01560106 (AZ),FM-15,7
72417713734,2022-04-25T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,51,63,0,65,30.12,BKN:07 18,29.55,10,56,VRB,,6,MET09804/25/22 11:53:02 METAR KMRB 251653Z VRB05KT 10SM BKN018 17/11 A3013 RMK AO2 SLP200 T01720106 (AZ),FM-15,7
72417713734,2022-04-25T12:07:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,51,63,,65,,SCT:04 19,29.54,10,56,70,,7,MET09104/25/22 12:07:02 SPECI KMRB 251707Z 07006KT 10SM SCT019 17/11 A3012 RMK AO2 T01720106 (AZ),FM-16,7
72417713734,2022-04-25T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,52,66,0,61,30.11,CLR:00,29.53,10,58,VRB,,6,MET11304/25/22 12:53:02 METAR KMRB 251753Z VRB05KT 10SM CLR 19/11 A3011 RMK AO2 SLP195 T01890111 10189 20128 58010 (AZ),FM-15,7
72417713734,2022-04-25T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,52,68,0,57,30.1,CLR:00,29.53,10,59,60,,6,MET09504/25/22 13:53:02 METAR KMRB 251853Z 06005KT 10SM CLR 20/11 A3011 RMK AO2 SLP194 T02000111 (AZ),FM-15,7
72417713734,2022-04-25T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,53,68,0,59,30.08,CLR:00,29.5,10,59,VRB,,9,MET09504/25/22 14:53:02 METAR KMRB 251953Z 10008KT 10SM CLR 20/12 A3008 RMK AO2 SLP185 T02000117 (AZ),FM-15,7
72417713734,2022-04-25T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,54,70,0,57,30.06,CLR:00,29.49,10,61,110,,7,MET10104/25/22 15:53:02 METAR KMRB 252053Z 11006KT 10SM CLR 21/12 A3007 RMK AO2 SLP180 T02110122 58014 (AZ),FM-15,7
72417713734,2022-04-25T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,53,69,0,57,30.06,CLR:00,29.48,10,60,130,,8,MET09504/25/22 16:53:02 METAR KMRB 252153Z 13007KT 10SM CLR 21/12 A3006 RMK AO2 SLP178 T02060117 (AZ),FM-15,7
72417713734,2022-04-25T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,53,67,0,61,30.05,CLR:00,29.48,10,59,90,,8,MET09504/25/22 17:53:02 METAR KMRB 252253Z 09007KT 10SM CLR 19/12 A3006 RMK AO2 SLP177 T01940117 (TB),FM-15,7
72417713734,2022-04-25T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,53,64,0,68,30.06,CLR:00,29.49,10,58,100,,5,MET11304/25/22 18:53:02 METAR KMRB 252353Z 10004KT 10SM CLR 18/12 A3007 RMK AO2 SLP180 T01780117 10217 20178 55000 (TB),FM-15,7
72417713734,2022-04-25T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,53,62,0,73,30.07,CLR:00,29.49,10,57,90,,6,MET09004/25/22 19:53:01 METAR KMRB 260053Z 09005KT 10SM CLR 17/12 A3007 RMK AO2 SLP182 T01670117,FM-15,7
72417713734,2022-04-25T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,51,60,0,72,30.08,CLR:00,29.5,10,55,90,,7,MET09004/25/22 20:53:01 METAR KMRB 260153Z 09006KT 10SM CLR 16/11 A3008 RMK AO2 SLP185 T01560106,FM-15,7
72417713734,2022-04-25T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,51,58,0,78,30.07,CLR:00,29.5,10,54,100,,7,MET09604/25/22 21:53:01 METAR KMRB 260253Z 10006KT 10SM CLR 14/11 A3008 RMK AO2 SLP184 T01440106 50003,FM-15,7
72417713734,2022-04-25T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,50,56,0,81,30.07,CLR:00,29.49,10,53,100,,5,MET09004/25/22 22:53:01 METAR KMRB 260353Z 10004KT 10SM CLR 13/10 A3007 RMK AO2 SLP183 T01330100,FM-15,7
72417713734,2022-04-25T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,49,54,0,83,30.05,CLR:00,29.48,10,51,60,,3,MET10004/25/22 23:53:01 METAR KMRB 260453Z 06003KT 10SM CLR 12/09 A3006 RMK AO2 SLP176 T01220094 402170094,FM-15,7
72417713734,2022-04-25T23:59:00,SOD  ,6,,,,,,,50,60,71,30.09,29.52,55,4.9,0,4.9,5,71,49,110,19,0,,,90,14,,,,,,,,,,,,,,,,,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 7124 HR MIN TEMP (F): 49AVERAGE STATION PRESSURE:29.515 MINIMUM SEA LEVEL PRESSURE:30.05 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):110 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG): 90 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.9 24 HR AVG TEMP (F): 60DEPART FROM NORMAL:  3  HEATING DEGREE DAYS:  5 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):71  LATEST NIGHT MIN TEMP(1900-0800 LST):49 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-04-26T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,50,54,0,87,30.05,SCT:04 11,29.48,10,52,350,,6,MET11104/26/22 00:53:02 METAR KMRB 260553Z 35005KT 10SM SCT011 12/10 A3006 RMK AO2 SLP176 T01220100 10178 20117 56007,FM-15,7
72417713734,2022-04-26T01:02:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,50,54,,87,,BKN:07 11,29.47,10,52,360,,6,MET08604/26/22 01:02:02 SPECI KMRB 260602Z 36005KT 10SM BKN011 12/10 A3005 RMK AO2 T01220100,FM-16,7
72417713734,2022-04-26T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,51,55,0,87,30.04,OVC:08 10,29.47,10,53,30,,5,MET09304/26/22 01:53:02 METAR KMRB 260653Z 03004KT 10SM OVC010 13/11 A3005 RMK AO2 SLP174 T01280106,FM-15,7
72417713734,2022-04-26T02:13:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,51,55,,87,,OVC:08 8,29.47,10,53,90,,5,MET09804/26/22 02:13:02 SPECI KMRB 260713Z 09004KT 10SM OVC008 13/11 A3004 RMK AO2 CIG 007V011 T01280106,FM-16,7
72417713734,2022-04-26T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,51,56,0,84,30.03,OVC:08 7,29.47,10,53,30,,3,MET09304/26/22 02:53:02 METAR KMRB 260753Z 03003KT 10SM OVC007 13/11 A3004 RMK AO2 SLP170 T01330106,FM-15,7
72417713734,2022-04-26T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,52,56,0,87,30.03,OVC:08 6,29.47,6,54,0,,0,MET10104/26/22 03:53:02 METAR KMRB 260853Z 00000KT 6SM BR OVC006 13/11 A3004 RMK AO2 SLP170 T01330111 55005,FM-15,7
72417713734,2022-04-26T04:23:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,53,55,,93,,OVC:08 4,29.47,3,54,0,,0,MET08804/26/22 04:23:02 SPECI KMRB 260923Z 00000KT 3SM BR OVC004 13/12 A3005 RMK AO2 T01280117,FM-16,7
72417713734,2022-04-26T04:45:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,53,55,,93,,OVC:08 4,29.47,2,54,360,,3,MET08804/26/22 04:45:02 SPECI KMRB 260945Z 36003KT 2SM BR OVC004 13/12 A3005 RMK AO2 T01280117,FM-16,7
72417713734,2022-04-26T04:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54,55,,94,,OVC:08 4,29.48,1.75,54,0,,0,MET08704/26/22 04:51:02 SPECI KMRB 260951Z 00000KT 1 3/4SM BR OVC004 13/12 A3006 RMK AO2 FIBI,FM-16,6
72417713734,2022-04-26T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,53,55,0,93,30.05,OVC:08 4,29.48,1.75,54,0,,0,MET09904/26/22 04:53:02 METAR KMRB 260953Z 00000KT 1 3/4SM BR OVC004 13/12 A3006 RMK AO2 SLP177 T01280117,FM-15,7
72417713734,2022-04-26T05:16:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,53,55,,93,,OVC:08 5,29.48,1.5,54,360,,6,MET09204/26/22 05:16:02 SPECI KMRB 261016Z 36005KT 1 1/2SM BR OVC005 13/12 A3006 RMK AO2 T01280117,FM-16,7
72417713734,2022-04-26T05:27:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,53,55,,93,,OVC:08 4,29.48,1.5,54,360,,3,MET09204/26/22 05:27:02 SPECI KMRB 261027Z 36003KT 1 1/2SM BR OVC004 13/12 A3006 RMK AO2 T01280117,FM-16,7
72417713734,2022-04-26T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,53,55,0,93,30.05,BKN:07 4 OVC:08 10,29.47,1,54,50,,5,MET10704/26/22 05:53:02 METAR KMRB 261053Z 05004KT 1SM BR BKN004 OVC010 13/12 A3005 RMK AO2 SLP175 T01280117 (YJ),FM-15,7
72417713734,2022-04-26T06:01:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54,55,,96,,BKN:07 3 OVC:08 10,29.48,0.5,54,70,,5,MET12404/26/22 06:01:02 SPECI KMRB 261101Z 07004KT 1/2SM BR BKN003 OVC010 13/12 A3006 RMK AO2 SFC VIS 1 CIG 002V006 T01280122 (YJ),FM-16,7
72417713734,2022-04-26T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54,56,0,93,30.06,OVC:08 3,29.48,0.5,55,40,,3,MET13004/26/22 06:53:02 METAR KMRB 261153Z 04003KT 1/2SM BR OVC003 13/12 A3006 RMK AO2 SFC VIS 1 SLP178 T01330122 10133 20122 51007 (YJ),FM-15,7
72417713734,2022-04-26T07:15:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,54,56,,93,,OVC:08 3,29.49,1.5,55,0,,0,MET11104/26/22 07:15:02 SPECI KMRB 261215Z 00000KT 1 1/2SM BR OVC003 13/12 A3007 RMK AO2 SFC VIS 1 3/4 T01330122 (YJ),FM-16,7
72417713734,2022-04-26T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54,57,0,90,30.06,OVC:08 4,29.48,1.5,55,340,,3,MET11804/26/22 07:53:02 METAR KMRB 261253Z 34003KT 1 1/2SM BR OVC004 14/12 A3006 RMK AO2 SFC VIS 2 1/2 SLP178 T01390122 (YJ),FM-15,7
72417713734,2022-04-26T08:05:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54,58,,87,,OVC:08 5,29.48,1.5,56,320,,3,MET11904/26/22 08:05:02 SPECI KMRB 261305Z 32003KT 1 1/2SM BR OVC005 14/12 A3006 RMK AO2 SFC VIS 3 CIG 004V008 T01440122 (YJ),FM-16,7
72417713734,2022-04-26T08:27:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54,59,,83,,OVC:08 7,29.48,5,56,320,,6,MET10504/26/22 08:27:02 SPECI KMRB 261327Z 32005KT 5SM HZ OVC007 15/12 A3006 RMK AO2 CIG 006V011 T01500122 (YJ),FM-16,7
72417713734,2022-04-26T08:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54,61,,77,,OVC:08 11,29.48,5,57,10,,6,MET08804/26/22 08:51:02 SPECI KMRB 261351Z 01005KT 5SM HZ OVC011 16/12 A3006 RMK AO2 FIBI (YJ),FM-16,6
72417713734,2022-04-26T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54,61,0,78,30.05,OVC:08 11,29.48,5,57,10,,6,MET10004/26/22 08:53:02 METAR KMRB 261353Z 01005KT 5SM HZ OVC011 16/12 A3006 RMK AO2 SLP177 T01610122 (AZ),FM-15,7
72417713734,2022-04-26T09:26:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,54,62,,75,,SCT:04 14 BKN:07 29 OVC:08 75,29.5,8,57,0,,0,MET10704/26/22 09:26:02 SPECI KMRB 261426Z 00000KT 8SM HZ SCT014 BKN029 OVC075 17/12 A3008 RMK AO2 T01670122 (AZ),FM-16,7
72417713734,2022-04-26T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,54,62,0,75,30.08,BKN:07 16 BKN:07 21 OVC:08 28,29.5,9,57,340,,7,MET12004/26/22 09:53:02 METAR KMRB 261453Z 34006KT 9SM HZ BKN016 BKN021 OVC028 17/12 A3008 RMK AO2 SLP185 T01670122 53006 (AZ),FM-15,7
72417713734,2022-04-26T10:19:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,53,62,,73,,SCT:04 22 OVC:08 36,29.5,10,57,330,,9,MET09804/26/22 10:19:02 SPECI KMRB 261519Z 33008KT 10SM SCT022 OVC036 17/12 A3008 RMK AO2 T01670117 (AZ),FM-16,7
72417713734,2022-04-26T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,51,62,0,67,30.06,FEW:02 28 OVC:08 40,29.49,10,56,340,,5,MET10504/26/22 10:53:02 METAR KMRB 261553Z 34004KT 10SM FEW028 OVC040 17/11 A3007 RMK AO2 SLP181 T01670106 (AZ),FM-15,7
72417713734,2022-04-26T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,52,60,0.01,75,30.06,OVC:08 60,29.48,10,56,0,,0,MET12004/26/22 11:53:02 METAR KMRB 261653Z 00000KT 10SM -RA OVC060 16/11 A3006 RMK AO2 RAB01E10B34 SLP179 P0001 T01560111 (AZ),FM-15,7
72417713734,2022-04-26T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,54,59,0.01,83,30.06,OVC:08 75,29.48,9,56,0,,0,MET13104/26/22 12:53:02 METAR KMRB 261753Z 00000KT 9SM -RA OVC075 15/12 A3006 RMK AO2 SLP180 P0001 60002 T01500122 10172 20133 55006 (AZ),FM-15,7
72417713734,2022-04-26T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,54,59,0.02,83,30.04,OVC:08 90,29.47,10,56,0,,0,MET11004/26/22 13:53:02 METAR KMRB 261853Z 00000KT 10SM OVC090 15/12 A3005 RMK AO2 RAE35 SLP174 P0002 T01500122 (AZ),FM-15,7
72417713734,2022-04-26T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,55,59,T,87,30,BKN:07 90 OVC:08 100,29.42,10,57,90,,3,MET12704/26/22 14:53:02 METAR KMRB 261953Z 09003KT 10SM -RA BKN090 OVC100 15/13 A3000 RMK AO2 RAB05E20B47 SLP159 P0000 T01500128 (DC),FM-15,7
72417713734,2022-04-26T15:44:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,55,59,0.01,87,,FEW:02 18 BKN:07 25 OVC:08 100,29.45,10,57,0,,0,MET11504/26/22 15:44:02 SPECI KMRB 262044Z 00000KT 10SM -RA FEW018 BKN025 OVC100 15/13 A3003 RMK AO2 P0001 T01500128 (DC),FM-16,7
72417713734,2022-04-26T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,55,59,0.01,87,30.02,SCT:04 14 BKN:07 25 OVC:08 37,29.44,10,57,0,,0,MET13604/26/22 15:53:02 METAR KMRB 262053Z 00000KT 10SM SCT014 BKN025 OVC037 15/13 A3002 RMK AO2 RAE47 SLP166 P0001 60003 T01500128 55013 (DC),FM-15,7
72417713734,2022-04-26T16:20:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,55,59,,87,,SCT:04 26 SCT:04 36 OVC:08 110,29.41,10,57,120,,3,MET10504/26/22 16:20:02 SPECI KMRB 262120Z 12003KT 10SM SCT026 SCT036 OVC110 15/13 A2999 RMK AO2 T01500128 (DC),FM-16,7
72417713734,2022-04-26T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,56,59,0,90,30.01,FEW:02 37 SCT:04 49 OVC:08 110,29.44,10,57,0,,0,MET11204/26/22 16:53:02 METAR KMRB 262153Z 00000KT 10SM FEW037 SCT049 OVC110 15/13 A3001 RMK AO2 SLP161 T01500133 (DC),FM-15,7
72417713734,2022-04-26T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,52,59,T,78,30.01,FEW:02 36 SCT:04 43 OVC:08 55,29.44,10,55,320,,6,MET12704/26/22 17:53:02 METAR KMRB 262253Z 32005KT 10SM FEW036 SCT043 OVC055 15/11 A3001 RMK AO2 RAB14E41 SLP162 P0000 T01500111 (DC),FM-15,7
72417713734,2022-04-26T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,45,58,0,62,30.02,CLR:00,29.44,10,51,280,,8,MET11904/26/22 18:53:02 METAR KMRB 262353Z 28007KT 10SM CLR 14/07 A3002 RMK AO2 SLP165 60003 T01440072 10156 20144 55001 (DC),FM-15,7
72417713734,2022-04-26T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,44,55,0,67,30.04,FEW:02 50,29.47,10,49,VRB,,3,MET09304/26/22 19:53:01 METAR KMRB 270053Z VRB03KT 10SM FEW050 13/07 A3004 RMK AO2 SLP173 T01280067,FM-15,7
72417713734,2022-04-26T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,41,56,0,57,30.05,CLR:00,29.47,10,49,290,,10,MET09004/26/22 20:53:01 METAR KMRB 270153Z 29009KT 10SM CLR 13/05 A3005 RMK AO2 SLP175 T01330050,FM-15,7
72417713734,2022-04-26T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,40,55,0,57,30.06,FEW:02 50,29.49,10,48,280,,8,MET09904/26/22 21:53:01 METAR KMRB 270253Z 28007KT 10SM FEW050 13/04 A3007 RMK AO2 SLP180 T01280044 51016,FM-15,7
72417713734,2022-04-26T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,34,53,0,48,30.09,CLR:00,29.51,10,44,280,24,20,MET09304/26/22 22:53:01 METAR KMRB 270353Z 28017G21KT 10SM CLR 12/01 A3009 RMK AO2 SLP189 T01170011,FM-15,7
72417713734,2022-04-26T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,31,51,0,46,30.09,CLR:00,29.51,10,42,280,,23,MET11904/26/22 23:53:01 METAR KMRB 270453Z 28020KT 10SM CLR 11/M01 A3009 RMK AO2 PK WND 28026/0443 SLP190 T01061006 401720106,FM-15,7
72417713734,2022-04-26T23:59:00,SOD  ,6,,,,,,,50,57,77,30.05,29.47,53,5.2,0,1.6,8,63,51,280,31,0.05,,,290,24,RA BR HZ,,,,,,,,,,,,,,,,SOD71024 HR PRECIPITATION (IN): 0.05 WEATHER(CODE):18  24 HR MAX TEMP (F): 6324 HR MIN TEMP (F): 51AVERAGE STATION PRESSURE:29.470 MINIMUM SEA LEVEL PRESSURE:29.98 TIME OF OCCURRENCE:1613 PEAK WIND SPEED (MPH): 31 PEAK WIND DIR (DEG):280 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 24FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.2 24 HR AVG TEMP (F): 57DEPART FROM NORMAL:  0  HEATING DEGREE DAYS:  8 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):63  LATEST NIGHT MIN TEMP(1900-0800 LST):53 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.02 T    0.01 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-04-27T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,28,49,0,44,30.1,CLR:00,29.52,10,40,280,33,23,MET13004/27/22 00:53:02 METAR KMRB 270553Z 28020G29KT 10SM CLR 09/M02 A3010 RMK AO2 PK WND 29029/0549 SLP193 T00941022 10144 20094 51011,FM-15,7
72417713734,2022-04-27T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,28,47,0,48,30.11,CLR:00,29.52,10,39,280,,14,MET10904/27/22 01:53:02 METAR KMRB 270653Z 28012KT 10SM CLR 08/M02 A3010 RMK AO2 PK WND 29029/0602 SLP195 T00831022,FM-15,7
72417713734,2022-04-27T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,28,46,0,50,30.1,FEW:02 50,29.52,10,39,300,21,9,MET09704/27/22 02:53:02 METAR KMRB 270753Z 30008G18KT 10SM FEW050 08/M02 A3010 RMK AO2 SLP193 T00781022,FM-15,7
72417713734,2022-04-27T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,25,45,0,46,30.11,CLR:00,29.53,10,37,290,23,16,MET10004/27/22 03:53:02 METAR KMRB 270853Z 29014G20KT 10SM CLR 07/M04 A3011 RMK AO2 SLP198 T00721039 53004,FM-15,7
